,KO_Gene,variable,Percent Upregulated,boot_upreg,SE,p-value
0,DOK2,Paralogs,0.0,,,1.0
1,EGR1,Paralogs,0.0,,,1.0
2,EGR2,Paralogs,0.5,,,0.0
3,EGR3,Paralogs,1.0,,,0.0
4,FOS,Paralogs,0.0,,,1.0
5,JUN,Paralogs,0.5,,,0.5
6,JUND,Paralogs,0.0,,,1.0
7,LCK,Paralogs,0.3333333333333333,,,0.0
8,NFKB1,Paralogs,0.3333333333333333,,,0.3
9,NFKB2,Paralogs,0.0,,,1.0
10,PTPN11,Paralogs,1.0,,,0.0
11,PTPN6,Paralogs,1.0,,,0.0
12,RELA,Paralogs,0.0,,,1.0
13,DOK2,Bootstrapped Genes,0.05714285714285714,0.05714285714285714,0.02332847374079217,1.0
14,EGR1,Bootstrapped Genes,0.525,0.525,0.07861650943380503,1.0
15,EGR2,Bootstrapped Genes,0.125,0.125,0.041666666666666664,0.0
16,EGR3,Bootstrapped Genes,0.075,0.075,0.03818813079129866,0.0
17,FOS,Bootstrapped Genes,0.2375,0.2375,0.029166666666666664,1.0
18,JUN,Bootstrapped Genes,0.25,0.25,0.08333333333333333,0.5
19,JUND,Bootstrapped Genes,0.45,0.45,0.11666666666666665,1.0
20,LCK,Bootstrapped Genes,0.065625,0.065625,0.008652733190539661,0.0
21,NFKB1,Bootstrapped Genes,0.25,0.25,0.08333333333333333,0.3
22,NFKB2,Bootstrapped Genes,0.1,0.1,0.0408248290463863,1.0
23,PTPN11,Bootstrapped Genes,0.05714285714285714,0.05714285714285714,0.01043281061914602,0.0
24,PTPN6,Bootstrapped Genes,0.04285714285714286,0.04285714285714286,0.007678340712665285,0.0
25,RELA,Bootstrapped Genes,0.1,0.1,0.0408248290463863,1.0
