,Gene,Paralog,Perc_ID
0,ADCK3,COQ8B,54.0441
1,ADCK3,ADCK5,18.6207
2,ADCK3,ADCK1,20.2677
3,ADCK3,ADCK2,13.738
4,BRD2,BRD3,63.3609
5,BRD2,BAZ1A,5.01285
6,BRD2,BRD4,30.4699
7,BRD2,BRDT,37.5924
8,BRD2,KAT2A,5.1374
9,BRD2,CECR2,10.5874
10,BRD2,BAZ2A,4.67683
11,BRD2,BAZ1B,5.25961
12,BRD2,BAZ2B,4.93542
13,BRD2,KAT2B,5.40865
14,BRD2,BPTF,3.93836
15,BRD2,None,95.6938
16,BRD2,None,95.8134
17,BRD2,None,90.0826
18,BRD2,None,94.7531
19,BRD2,None,95.8134
20,BRD2,None,95.8134
21,BUB1B,BUB1,21.7512
22,CDK11B,CDK14,32.4094
23,CDK11B,CDKL2,19.6491
24,CDK11B,CDK5,43.4931
25,CDK11B,CDKL3,19.0878
26,CDK11B,CDK7,38.4393
27,CDK11B,CDK3,43.9344
28,CDK11B,CDK1,42.0875
29,CDK11B,CDKL1,29.1317
30,CDK11B,CDK19,26.494
31,CDK11B,CDKL5,14.0625
32,CDK11B,CDK6,36.5031
33,CDK11B,CDK16,35.0806
34,CDK11B,CDK15,31.7241
35,CDK11B,CDK4,38.9439
36,CDK11B,CDKL4,29.2398
37,CDK11B,CDK2,44.2953
38,CDK11B,CDK20,37.5723
39,CDK11B,CDK9,31.1828
40,CDK11B,CDK12,14.7651
41,CDK11B,CDK8,27.5862
42,CDK11B,CDK10,52.2222
43,CDK11B,CDK13,12.7646
44,CDK11B,CDK18,34.5992
45,CDK11B,CDK17,34.608
46,CDK11B,PRPF4B,16.1867
47,CDK11B,CDK11A,98.7179
48,CHD7,CHD8,50.833
49,CHD7,SMARCA1,28.6916
50,CHD7,RAD54B,20.6593
51,CHD7,HLTF,16.1546
52,CHD7,HELLS,27.5656
53,CHD7,SHPRH,12.5371
54,CHD7,BTAF1,14.1157
55,CHD7,ZRANB3,18.443
56,CHD7,SMARCA5,29.0875
57,CHD7,TTF2,16.2651
58,CHD7,SMARCA2,25.5346
59,CHD7,CHD9,51.7087
60,CHD7,SMARCAL1,17.2956
61,CHD7,CHD1L,29.5429
62,CHD7,CHD3,21.0
63,CHD7,RAD54L2,20.0409
64,CHD7,SMARCAD1,20.5653
65,CHD7,CHD4,21.4958
66,CHD7,ATRX,11.1958
67,CHD7,INO80,17.6093
68,CHD7,CHD6,46.9613
69,CHD7,SRCAP,14.613
70,CHD7,CHD1,24.7368
71,CHD7,CHD2,24.3982
72,CHD7,RAD54L,21.6867
73,CHD7,EP400,10.3746
74,CHD7,ERCC6,20.7636
75,CHD7,ERCC6L,19.44
76,CHD7,CHD5,20.7267
77,CHD7,SMARCA4,23.0115
78,CLK1,HIPK3,10.2058
79,CLK1,DYRK4,18.4543
80,CLK1,DYRK1B,17.965
81,CLK1,HIPK1,10.3306
82,CLK1,CLK3,49.5918
83,CLK1,HIPK4,15.7468
84,CLK1,DYRK3,21.0884
85,CLK1,HIPK2,11.0184
86,CLK1,CLK4,79.21
87,CLK1,DYRK2,21.4642
88,CLK1,DYRK1A,15.252
89,CLK1,CLK2,52.3046
90,CSK,FGR,32.5142
91,CSK,FRK,31.8812
92,CSK,JAK3,11.8327
93,CSK,BMX,21.4815
94,CSK,FER,19.4647
95,CSK,BTK,24.8862
96,CSK,FES,18.2482
97,CSK,BLK,32.6733
98,CSK,JAK1,10.9185
