"","mutated_alleles","product","paramset","mean_product","sd_product","cv_product","fano_product","gini_product"
"1",0,"A1",1,244.734939759036,41.7362845282127,0.170529713788175,7.11727665517796,0.0968678597504353
"2",0,"Anonsense1",1,0,0,0,0,0
"3",0,"Aprime1",1,0,0,0,0,0
"4",0,"B1",1,249.867469879518,55.8990287566398,0.223705757800382,12.5049345883095,0.126466171091049
"5",1,"A1",1,122.228915662651,28.671943949053,0.234556595938568,6.7251935716313,0.13155786030316
"6",1,"Anonsense1",1,121.322289156627,27.6890652700561,0.228208545825033,6.31888132053393,0.128467552710658
"7",1,"Aprime1",1,14.9246987951807,17.7846396155056,1.19082680269686,21.1784255304484,0.545065641799276
"8",1,"B1",1,236.316265060241,57.526292220011,0.243418953899801,14.0029898739294,0.136984254269486
"9",2,"A1",1,0,0,0,0,0
"10",2,"Anonsense1",1,250.560240963855,38.5628452892129,0.153900340043874,5.93483500306918,0.0863633898125129
"11",2,"Aprime1",1,32.5692771084337,25.4016322373538,0.779686797617069,19.8053172933889,0.399054900625382
"12",2,"B1",1,3.08433734939759,13.0360456066269,4.21287149223235,54.9191849075993,0.71046575683264
"13",0,"A1",2,794.496987951807,118.635482189793,0.149319620832572,17.7146052178693,0.0842285139877965
"14",0,"Anonsense1",2,0,0,0,0,0
"15",0,"Aprime1",2,0,0,0,0,0
"16",0,"B1",2,1241.06626506024,115.878237768897,0.0933691514624786,10.8194527334492,0.0525832736376604
"17",1,"A1",2,512.204819277108,77.6270826749261,0.151551809423401,11.764524839645,0.085908994226507
"18",1,"Anonsense1",2,510.364457831325,81.5971776325037,0.159877079231639,13.0455184334299,0.0900901941422988
"19",1,"Aprime1",2,718.481927710843,150.324371247096,0.209222073971016,31.4511767207063,0.117114110106888
"20",1,"B1",2,1137.53012048193,287.307506549382,0.252569119432606,72.5650039355551,0.12442280604141
"21",2,"A1",2,0,0,0,0,0
"22",2,"Anonsense1",2,1081.57530120482,94.3807791487158,0.0872615216234739,8.23581040052598,0.0493833352692101
"23",2,"Aprime1",2,838.451807228916,114.468933092127,0.136522536990017,15.6275891522777,0.0767950271689345
"24",2,"B1",2,279.165662650602,199.827825350104,0.715778099899042,143.032381136055,0.397663448504549
"25",0,"A1",3,747.301204819277,117.094532516987,0.15668777848086,18.3472821723416,0.0887249670080602
"26",0,"Anonsense1",3,0,0,0,0,0
"27",0,"Aprime1",3,0,0,0,0,0
"28",0,"B1",3,1012.76204819277,121.759162534279,0.120223660152895,14.6383321770223,0.0679071535735149
"29",1,"A1",3,382.192771084337,82.3662086919864,0.21550395476806,17.7502437123744,0.121028320166375
"30",1,"Anonsense1",3,383.213855421687,88.1754604842895,0.230088652459446,20.2881728828213,0.130446345782632
"31",1,"Aprime1",3,99.1475903614458,95.3984135368841,0.962088864696501,91.7817513735481,0.486687977208844
"32",1,"B1",3,945.081325301205,163.027705133632,0.172499419653095,28.1221845229275,0.0938111389713403
"33",2,"A1",3,0,0,0,0,0
"34",2,"Anonsense1",3,794.126506024096,117.317560193473,0.147729715613796,17.3312898038862,0.0834168320895921
"35",2,"Aprime1",3,170.852409638554,97.878396841153,0.572849212698141,56.0695625706107,0.303538806879433
"36",2,"B1",3,76.9186746987952,112.622874209537,1.46399082852392,164.878854924765,0.659942448676767
"37",0,"A1",4,950.918674698795,151.922213402539,0.159761943713244,24.2713881064078,0.0906327175889996
"38",0,"Anonsense1",4,0,0,0,0,0
"39",0,"Aprime1",4,0,0,0,0,0
"40",0,"B1",4,1471.54819277108,121.47169338079,0.0825463063421548,10.027039613711,0.0467057291647413
"41",1,"A1",4,491.569277108434,102.697182036643,0.208912756942742,21.4547514295257,0.118649885263201
"42",1,"Anonsense1",4,484.343373493976,105.555226813353,0.217930198466277,23.0036715285869,0.123592374886366
"43",1,"Aprime1",4,67.5210843373494,80.2786847664041,1.18876641111484,95.4326039787774,0.570566983746671
"44",1,"B1",4,1394.72590361446,168.149588643007,0.120560163545835,20.2721419069658,0.0657633457991566
"45",2,"A1",4,0,0,0,0,0
"46",2,"Anonsense1",4,983.924698795181,157.222158112079,0.159789220061653,25.1224060211389,0.0900238609447807
"47",2,"Aprime1",4,135.105421686747,95.7529126065172,0.708674934446134,67.8576890644499,0.380425212923751
"48",2,"B1",4,36.8343373493976,106.889584848602,2.90111296710156,310.09876065238,0.844510355729102
"49",0,"A1",5,166.096385542169,29.3024088624802,0.176407479862003,5.16916410131616,0.0990249121078734
"50",0,"Anonsense1",5,0,0,0,0,0
"51",0,"Aprime1",5,0,0,0,0,0
"52",0,"B1",5,111.58734939759,39.3235270424183,0.352369722530949,13.8564203128752,0.197326747800211
"53",1,"A1",5,89.0963855421687,20.7306795477022,0.232650886034331,4.82301096486669,0.129048622948601
"54",1,"Anonsense1",5,88.4909638554217,22.1582452714393,0.250372925967652,5.54782470291915,0.140730705799199
"55",1,"Aprime1",5,33.8795180722892,26.1706681086565,0.77223488551334,20.2099028906959,0.410214953076555
