,KO_Gene,Paralog,Perc_ID,Paralog_expr,Paralog_expr_count,CTRL_expr,CTRL_expr_count,FC2,KO_FC2,upreg
0,CMTR1,CMTR2,17.9221,31.49076124623769,198.33333333333334,37.27347434828607,75.44444444444444,-0.27150039930609515,0.23301505504123707,0
3,WDR7,DCAF4,14.3434,6.517704782897642,203.33333333333334,5.08293603912699,53.22222222222222,0.34835063204977573,0.07633177625072048,0
4,WDR7,DCAF4L1,13.3838,10.039981396331216,38.333333333333336,10.477862804010204,17.88888888888889,-0.46448610618120356,0.07633177625072048,0
7,WDR7,NEDD1,14.242399999999998,16.26013533574483,702.6666666666666,8.476727728010669,138.44444444444446,0.9249231343308146,0.07633177625072048,1
9,WDR7,PAFAH1B1,16.8293,9.976302130739425,777.3333333333334,10.044922024515264,328.44444444444446,-0.028166514510222146,0.07633177625072048,0
10,WDR7,PAK1IP1,19.1327,49.41026839243017,706.6666666666666,68.33348079513489,373.77777777777777,-0.4827270036138678,0.07633177625072048,0
12,WDR7,POC1B,17.9916,6.623028871116799,620.0,4.2841978455564975,136.11111111111111,0.6085920521882975,0.07633177625072048,1
13,WDR7,SNRNP40,17.0868,24.46032668000446,822.6666666666666,27.624765636628947,386.4444444444445,-0.19738199035298995,0.07633177625072048,0
14,WDR7,TBL2,15.660000000000002,54.73313885146436,567.6666666666666,19.79931573254386,85.22222222222223,1.4333040503492491,0.07633177625072048,1
18,WDR7,WDR38,18.7898,3.881492294055196,16.666666666666668,8.026150949519838,12.444444444444445,-1.1885688614085217,0.07633177625072048,0
19,WDR7,WDR43,13.7371,40.83438018512738,2032.0,25.529658570500402,509.4444444444445,0.6609284595785228,0.07633177625072048,1
20,WDR7,WDR5,18.2635,15.541890417265769,357.6666666666667,15.549822528743489,139.77777777777777,-0.003906541287968394,0.07633177625072048,0
21,WDR7,WDR5B,18.7879,39.35667004815165,181.33333333333334,11.11855123631218,14.777777777777779,1.8041005772342036,0.07633177625072048,1
22,WDR7,WDR62,10.2429,9.84730145885745,473.0,9.094238479807197,158.22222222222223,0.10635185574957985,0.07633177625072048,0
23,WDR7,WDR75,11.5663,22.656092034068212,702.0,16.860110717655985,208.22222222222226,0.410363659590173,0.07633177625072048,0
