paramset,ss_A1,ss_Anons1,ss_Aprim1,ss_Aprim2,ss_B1
1,0,19.027636421087,1875.90791701193,6.24128815817592,66.0528698275034
2,0,3.53790604425078,44014.3170124469,0.548374684364053,21.5391383539603
3,0,58.895836626018,129518.889033886,8.40752316355435,32.9161179582201
4,0,37.4477464537931,2775.8192262891,0.980967620111988,818.135891322995
5,0,42.7148125203239,1261.51212161536,2.06707988029272,149.110923538807
6,0,2.30115494694629,40391.7398094526,0.869706088614969,3.2998108192145
7,0,0.844791131947903,16438.2858841296,0.163464401415,0.0318716574676399
8,0,7.46267680730099,2179.9171643323,0.449504686536292,4.30912102422389
9,0,809.296373015262,1031946.88710177,391.213027429803,2390.04285509858
10,0,141.148579762976,10698119.5447182,49.6841439868185,0.150544851413724
11,0,49.3016379011347,4193.12004175124,14.1971401428284,213.53613736806
12,0,6.52603971708371,2083.0838317319,3.18898513639283,21.0353202505893
13,0,0.402593060540088,11.4769483109448,0.0158485061819636,0.694580714556719
14,0,6.20689070030792,1434.3859515464,0.300281958886323,0.00970643003626851
15,0,0.212066064519425,12778.8811067167,0.0840168247857214,0.172992282841681
16,0,13.3416664729072,1547.17571112615,0.298170878678329,1.25851467233917
17,0,0.182307721485708,15.2295331904039,0.00858947411604405,5.44109459238603
18,0,49.0110820074257,5032.52859109038,6.88867559811245,11.2657195415012
19,0,1005.7323451821,77668.046710796,274.729280925666,4230.76558716434
20,0,4.25124104268973,126.263225345947,0.155968702043903,126.523435163644
21,0,2.67741659456398,5952.7500353926,0.68444604224716,0.0093581735924335
22,0,134.601427716746,266964.01451537,36.8812331727921,40.5744287736348
23,0,0.174903981941806,8427.83721206036,0.0392081044920211,0.0105469159081907
24,0,0.650320018742738,0.101438740404248,5.49494386246574e-07,4.59068295203611e-12
25,0,74.7629089395954,79146.4378627438,23.5856330109343,21.7663642715955
26,0,503.845606962341,247026.79408593,68.6390345160631,8.17907754369036
27,0,1.29293923371362,24.5682598400516,0.00694575105616579,0.734683739307177
28,0,25.1142623004326,15112.6019578495,7.913022530548,14.7418222426057
29,0,7.91125983932723,8179.94081673398,3.09125562446702,0.0843436090952273
30,0,257.882083040098,3339.24532524634,48.6429979956459,984.015447018439
31,0,217.186101319502,107721.911372193,12.0861927809771,16.1686243300811
32,0,1.78365774477179,160.280609610228,0.831523829955081,3.47661707360489
33,0,0.201481306959484,138.691666859334,0.0148136223917053,1.89514922447613
34,0,0.0624931991040185,0.000763518890065648,8.79999853496853e-09,2.43781438164601e-20
35,0,22.3060025586648,6292.24334013789,0.220147191809037,5.73733142113489
36,0,4.01579317833203,8919.41120865076,1.4305804827893,21.8341048672455
37,0,6.64859390681909,2994.75890613116,2.81600724104127,1.65760588328592
38,0,18.6081011832306,174452.460963774,2.62798658783083,1.95931824464096
39,0,0.197745560490967,384.712412296656,0.0477760283135234,0.0703182852987877
40,0,24.2324920198531,3885.5161350128,0.864814815809174,1.70037245572017
41,0,758.995700158421,7440.10799498358,91.6198075480824,380.45830464045
42,0,91.0603047857691,17117.9417266239,18.3971684362277,47.1052423048224
43,0,129.87784775279,4483.12469321106,7.34968282464355,168.456216560942
44,0,13.4086334851895,90339.4979177671,4.27154010513982,0.0314438277333267
45,0,2.19205336669339,4492.36511698355,0.965951804348915,1.02184946614851
46,0,229.443274395,179309.001632624,23.5498026499903,18.5273977731968
47,0,0.0661315179025034,5.49902899059858,0.00215652526471901,0.0113819541577002
48,0,794.151374727864,238630.116295092,295.338692063931,5255.48390663806
49,0,10.7293240891355,0.141499906002064,2.52703895892039e-05,4.69300833433219e-14
50,0,4.92330512180799,6118.82712750198,0.481023562396746,0.428022722466954
51,0,770.592360617022,465589.58045174,258.365524639515,98.2445123540292
52,0,0.659551032263951,491.97718716642,0.175417858519965,4.20182785376776
53,0,75.3119124707087,573350.014471957,5.56955966407084,14.2563708036467
54,0,3.96735149766898,6008.52113254704,0.089383369851767,6.34599656186495
55,0,0.464299131692611,253.015776982056,0.0358244421284303,3.41101088631898
56,0,0.362261126262514,267.054819608765,0.00986822094967778,0.0089149904502214
57,0,108.605043594154,53477.6354232842,9.19522634223025,1005.56638058758
58,0,5.73931450541328,4054.46238613029,1.73865229691975,2.61513638026896
59,0,0.0912253504298703,13.8135029274176,0.00438779902737131,0.53549223313544
60,0,0.339787426220932,31.7567967647601,0.00867258952064815,0.0379079284818446
61,0,2.40724797682615,741.695864066275,0.0971029552493601,222.565840651432
62,0,1.10579971640673,7919.90378480237,0.486160982898358,6.89049464416631
63,0,0.184615498673508,35.2875224853224,0.0073550404582034,0.136812931117889
64,0,126.904843830531,551759.049315467,59.4481530522164,4.31674289481523
65,0,8.96751145836404,19.3415216346025,0.00130706438965924,2.28084702332916
66,0,8.56645964929682,1752.07952845057,0.228437776351996,32.6385480833763
67,0,24.0666160611608,5602.54822127994,3.01909011286171,24.5194497292917
68,0,6.38317269353089,4678.11138793245,2.96914214559623,0.407517053385848
69,0,6.27406188844637,974.76537035278,1.07887430259723,250.800812423953
70,0,0.128606792160926,7056.16354755739,0.0299311550428987,0.00351728432066008
71,0,0.629596510314879,0.319379857919076,7.42594967869186e-06,1.93509350589251e-05
72,0,4.82528561067533,325.207310153556,0.0104752467076603,1.34471715743871
73,0,112.557529165776,394835.358647827,38.0312332686638,272.867489395992
74,0,0.345352758249389,5.09083668385001,0.00633051251952052,0.169439738079246
75,0,0.167586015858582,292.86048761834,0.00108539900999855,0.122598692783344
76,0,2.64191407373755,29078.9272386498,1.22536020244445,0.0019552492418228
77,0,2.18144559681152,837.980516829651,0.999514379570756,0.979672805245243
78,0,9.20271688458869,220.136874830892,0.255383115881246,287.953783227459
79,0,0.146200155543605,116.09133164561,0.0252902078495161,1.46364834226025
80,0,5.63988904432396,12.5315415509735,8.85014764591795e-05,2.11845045200087e-05
81,0,72.6666766231316,210728.847137422,35.4084134852605,7.97580256629343
82,0,14.681638258294,16987.9355135083,7.2038280584445,7.87068782639367
83,0,121.064412435545,14844.6292412737,16.561505786164,8.45926438669462
84,0,582.014971930964,11637.3768898661,40.5743548611126,278.808218491401
85,0,3.34927532705583,132809.328083353,0.873765250155488,0.0804143307004119
86,0,0.563574009084815,4.5288364832292,0.00181928672868148,7.72101380934467
87,0,6.66048321647851,60164.2279649297,2.44261984693642,0.0135068228399688
88,0,10.8406509342259,31.6816652456852,0.00646132895783113,6.48974416935634
89,0,11.5091810396975,9813.13752324747,0.0573098874784191,0.023449056146699
90,0,1564.93695455152,3330834.15769608,672.03712569474,1261.93419616147
91,0,4.20759049163732,7001.61539871856,1.79388591554514,0.419765096915282
92,0,4.33346786364352,459.623922631962,0.480545013883569,6.4971694025045
93,0,98.3871006370562,282791.861095366,44.1570406422048,0.847240080483453
94,0,1.60096873262995,4.00314622617083,2.63492944059742e-05,0.00012683313589407
95,0,0.232024620236774,120.444912387958,0.048848287517081,2.21056439961421
96,0,10.6576462502856,5024.15399627743,0.212747675302675,6.89239066294737
97,0,453.106478209302,1542736.44202472,149.199160136965,987.453100919325
98,0,22.036359647648,5647.42474371842,6.39632328632605,13.7074477785183
99,0,4.94113928345503,9370.91328676397,0.327306882812291,2.34482787459916
100,0,50.9350093825558,11164.5942263271,22.8030627386461,56.7493411190911
